"time","x","y","der(x)","der(y)"
5.54,0.1340435923372909,1.832929112095626,1.832929112095626,0.4059550936116377
5.542,0.1377102785699669,1.833737068454027,1.833737068454027,0.4019782785686584
5.544,0.1413785724122354,1.834537052773644,1.834537052773644,0.3979819800669242
5.546,0.14504845769625,1.83532902581972,1.83532902581972,0.3939661735103894
5.548,0.1487199181653878,1.836112948283529,1.836112948283529,0.3899308350519446
5.55,0.1523929374738967,1.836888780782911,1.836888780782911,0.3858759416007175
5.552,0.1560674991865269,1.837656483862817,1.837656483862817,0.3818014708294025
5.554,0.1597435867781711,1.838416017995847,1.838416017995847,0.3777074011815919
5.556,0.1634211836334963,1.839167343582787,1.839167343582787,0.3735937118791247
5.558,0.1671002730465906,1.839910420953155,1.839910420953155,0.3694603829294308
5.56,0.170780848889729,1.840645227125083,1.840645227125083,0.3653073873326419
5.562,0.1744628875280035,1.841371711689211,1.841371711689211,0.3611347115022765
5.564,0.178146370412205,1.842089832299274,1.842089832299274,0.3569423389525079
5.566,0.1818312806639151,1.84279954930898,1.84279954930898,0.352730252728209
5.568,0.1855176013208912,1.843500823016928,1.843500823016928,0.3484984366863684
5.57,0.189205315336871,1.844193613667413,1.844193613667413,0.3442468755031257
5.572,0.1928944055813676,1.844877881451212,1.844877881451212,0.3399755546808161
5.574,0.1965848548394818,1.845553586506395,1.845553586506395,0.3356844605549975
5.576,0.2002766458116964,1.846220688919111,1.846220688919111,0.331373580301491
5.578,0.2039697611136823,1.846879148724398,1.846879148724398,0.3270429019434113
5.58,0.2076641832760925,1.847528925906966,1.847528925906966,0.322692414358203
5.582,0.2113598947443751,1.848169980402008,1.848169980402008,0.3183221072846548
5.584,0.2150568778785673,1.84880227209599,1.84880227209599,0.313931971329929
5.586,0.2187551149531012,1.849425760827454,1.849425760827454,0.3095219979765742
5.588,0.2224545881565986,1.850040406387808,1.850040406387808,0.3050921795895442
5.59,0.2261552795916832,1.850646168522132,1.850646168522132,0.3006425094231917
5.592,0.2298571712747749,1.851243006929972,1.851243006929972,0.2961729816282751
5.594,0.233560245135896,1.851830881266137,1.851830881266137,0.2916835912589442
5.596,0.2372644830184653,1.852409751141498,1.852409751141498,0.2871743342797335
5.598,0.2409698666791107,1.852979576123785,1.852979576123785,0.2826452075725233
5.6,0.2446763777874635,1.853540315738388,1.853540315738388,0.2780962089435141
5.602,0.2483839979259644,1.854091929469147,1.854091929469147,0.2735273371301777
5.604,0.252092708589658,1.854634376759159,1.854634376759159,0.2689385918082111
5.606,0.2558024911860046,1.855167617011569,1.855167617011569,0.2643299735984585
5.608,0.2595133436766695,1.855691661418176,1.855691661418176,0.2597014771244133
5.61,0.2632252342980198,1.856206428833571,1.856206428833571,0.2550531101220347
5.612,0.2669381438209712,1.85671187738551,1.85671187738551,0.2503848761815505
5.614,0.270652053572402,1.857207967171645,1.857207967171645,0.2456967795936335
5.616,0.2743669448028345,1.857694658291739,1.857694658291739,0.2409888256160021
5.618,0.2780827986864772,1.858171910849206,1.858171910849206,0.2362610204797156
5.62,0.2817995963212594,1.858639684952654,1.858639684952654,0.2315133713954516
5.622,0.2855173187288813,1.859097940717423,1.859097940717423,0.2267458865597315
5.624,0.289235946854847,1.859546638267128,1.859546638267128,0.2219585751611377
5.626,0.2929554615685086,1.859985737735195,1.859985737735195,0.2171514473864858
5.628,0.2966758436630998,1.860415199266406,1.860415199266406,0.2123245144269783
5.63,0.3003970738557857,1.860834983018436,1.860834983018436,0.2074777884843013
5.632,0.3041191327876973,1.861245049163395,1.861245049163395,0.2026112827767121
5.634,0.3078420010239735,1.861645357889369,1.861645357889369,0.1977250115450764
5.636,0.3115656590537961,1.862035869401959,1.862035869401959,0.1928189900588854
5.638,0.3152900872904401,1.86241654392582,1.86241654392582,0.1878932346222113
5.64,0.3190152660713058,1.862787341706207,1.862787341706207,0.1829477625796527
5.642,0.322741175657964,1.863148223010507,1.863148223010507,0.177982592322224
5.644,0.3264677962361885,1.863499148129788,1.863499148129788,0.1729977432932231
5.646,0.330195107916007,1.863840077380333,1.863840077380333,0.1679932359940349
5.648,0.3339230907317344,1.864170971105183,1.864170971105183,0.1629690919899182
5.65,0.3376517246420163,1.864491789675676,1.864491789675676,0.1579253339157379
5.652,0.3413809895298626,1.864802493492992,1.864802493492992,0.1528619854816693
5.654,0.3451108653017311,1.86510304558887,1.86510304558887,0.1477790720284413
5.656,0.3488413329913107,1.865393440595821,1.865393440595821,0.1426766266191088
5.658,0.3525723711143219,1.86567360907681,1.86567360907681,0.1375546698451749
5.66,0.3563039592741025,1.865943512156929,1.865943512156929,0.1324132298764527
5.662,0.3600360769996066,1.866203111026129,1.866203111026129,0.1272523359889265
5.664,0.3637687037454594,1.866452366941305,1.866452366941305,0.1220720185701174
5.666,0.3675018188920214,1.866691241228388,1.866691241228388,0.1168723091243847
5.668,0.371235401745443,1.866919695284428,1.866919695284428,0.1116532402781816
5.67,0.3749694315377354,1.867137690579691,1.867137690579691,0.1064148457852363
5.672,0.3787038874268249,1.86734518865974,1.86734518865974,0.101157160531697
5.674,0.3824387484966183,1.867542151147525,1.867542151147525,0.09588022054120415
5.676,0.3861739937570563,1.867728539745473,1.867728539745473,0.09058406297992178
5.678,0.389909602144185,1.867904316237576,1.867904316237576,0.08526872616148351
5.68,0.3936455525202107,1.868069442491478,1.868069442491478,0.07993424955190065
5.682,0.3973818236735636,1.868223880460565,1.868223880460565,0.07458067377439859
5.684,0.4011183943189531,1.868367592186053,1.868367592186053,0.06920804061420033
5.686,0.4048552430974383,1.868500539799074,1.868500539799074,0.06381639302322845
5.688,0.4085923485764828,1.868622685522769,1.868622685522769,0.05840577512476253
5.69,0.4123296892500191,1.868733991674372,1.868733991674372,0.05297623221801978
5.692,0.4160672435385027,1.868834420667301,1.868834420667301,0.04752781078268392
5.694,0.4198049897889839,1.868923935013246,1.868923935013246,0.04206055848334306
5.696,0.4235429062751617,1.869002497324256,1.869002497324256,0.03657452417388429
5.698,0.4272809711974484,1.869070070314828,1.869070070314828,0.03106975790180511
5.7,0.4310191626830243,1.869126616803997,1.869126616803997,0.02554631091247089
5.702,0.434757457341611,1.869172099054875,1.869172099054875,0.02000423764059234
5.704,0.438495827386351,1.869206477455958,1.869206477455958,0.01444359972298831
5.706,0.4422342564490841,1.869229717778205,1.869229717778205,0.008864444194750243
5.708,0.4459727222368649,1.86924178322104,1.86924178322104,0.003266827332210898
5.71,0.4497112023779218,1.869242637096157,1.869242637096157,-0.002349193359653667
5.712,0.4534496744215928,1.869232242829551,1.869232242829551,-0.007983559143097729
5.714,0.4571881158382718,1.869210563963553,1.869210563963553,-0.01363621004356885
5.716,0.4609265040193451,1.869177564158865,1.869177564158865,-0.01930708484572818
5.718,0.4646648162771435,1.86913320719659,1.86913320719659,-0.02499612108957044
5.72,0.4684030298448792,1.869077456980272,1.869077456980272,-0.03070325506659372
5.722,0.4721411218765914,1.869010277537926,1.869010277537926,-0.03642842181606004
5.724,0.4758790694470831,1.868931633024074,1.868931633024074,-0.04217155512131887
5.726,0.4796168495518732,1.868841487721778,1.868841487721778,-0.04793258750623247
5.728,0.4833544391071333,1.868739806044674,1.868739806044674,-0.0537114502316548
5.73,0.4870918149496333,1.868626552539007,1.868626552539007,-0.05950807329200603
5.732,0.4908289538366782,1.868501691885667,1.868501691885667,-0.06532238541191193
5.734,0.4945658324460605,1.868365188902218,1.868365188902218,-0.07115431404294986
5.736,0.4983024273759963,1.868217008544936,1.868217008544936,-0.07700378536045088
5.738,0.5020387151450716,1.868057115910843,1.868057115910843,-0.08287072426040182
5.74,0.5057746721921789,1.867885476239739,1.867885476239739,-0.08875505435641579
5.742,0.5095102748764694,1.867702054916238,1.867702054916238,-0.09465669797681148
5.744,0.5132454994772891,1.867506817471802,1.867506817471802,-0.1005755761617543
5.746,0.516980322194126,1.867299729586774,1.867299729586774,-0.1065116086604997
5.748,0.5207147191465445,1.867080757092413,1.867080757092413,-0.1124647139287066
5.75,0.5244486678851087,1.866849863879565,1.866849863879565,-0.1184348119797173
5.752,0.5281821470292681,1.866607012402294,1.866607012402294,-0.1244218237160049
5.754,0.5319151292556392,1.866352173394191,1.866352173394191,-0.1304256576627579
5.756,0.5356475904463477,1.866085313195808,1.866085313195808,-0.1364462272401088
5.758,0.5393795064071274,1.865806398303495,1.865806398303495,-0.1424834445705089
5.76,0.5431108528673498,1.865515395371329,1.865515395371329,-0.1485372204767895
5.762,0.5468416054800366,1.865212271213043,1.865212271213043,-0.1546074644802891
5.764,0.5505717398218815,1.864896992803951,1.864896992803951,-0.1606940847990901
5.766,0.5543012313932631,1.864569527282881,1.864569527282881,-0.1667969883463352
5.768,0.5580300556182745,1.864229841954102,1.864229841954102,-0.1729160807286664
5.77,0.5617581878447336,1.863877904289252,1.863877904289252,-0.1790512662447329
5.772,0.5654856033442084,1.863513681929266,1.863513681929266,-0.1852024478838157
5.774,0.5692122773120273,1.863137142686306,1.863137142686306,-0.1913695273245303
5.776,0.5729381848673087,1.862748254545688,1.862748254545688,-0.1975524049336573
5.778,0.5766633010529736,1.862346985667812,1.862346985667812,-0.2037509797650465
5.78,0.580387600835768,1.861933304390089,1.861933304390089,-0.2099651495586376
5.782,0.5841110591062749,1.861507179228872,1.861507179228872,-0.2161948107395636
5.784,0.5878336506789439,1.861068578881379,1.861068578881379,-0.2224398584173878
5.786,0.5915553502921036,1.86061747222763,1.86061747222763,-0.2287001863854137
5.788,0.5952761326079826,1.860153828332367,1.860153828332367,-0.2349756871201127
5.79,0.5989959722127243,1.859677616446987,1.859677616446987,-0.2412662517806466
5.792,0.6027148436164143,1.859188806011472,1.859188806011472,-0.2475717702085162
5.794,0.6064327212530928,1.858687366656313,1.858687366656313,-0.2538921309272906
5.796,0.6101495794807775,1.858173268204441,1.858173268204441,-0.2602272211424602
5.798,0.6138654013362843,1.8576464923991,1.8576464923991,-0.2665769392941144
5.8,0.6175801676117576,1.857107018275147,1.857107018275147,-0.2729411795846265
5.802,0.6212938411651836,1.85655480114691,1.85655480114691,-0.279319809239193
5.804,0.6250063963972269,1.855989812090526,1.855989812090526,-0.2857127107652411
5.806,0.6287178076485487,1.855412022405555,1.855412022405555,-0.2921197653842282
5.808,0.6324280492001523,1.854821403617327,1.854821403617327,-0.2985408530330839
5.81,0.6361370952737143,1.854217927479298,1.854217927479298,-0.3049758523657505
5.812,0.6398449200319227,1.853601565975406,1.853601565975406,-0.311424640754856
5.814,0.6435514975788086,1.85297229132242,1.85297229132242,-0.3178870942935018
5.816,0.6472568019600911,1.852330075972297,1.852330075972297,-0.3243630877971947
5.818,0.6509608071635076,1.851674892614534,1.851674892614534,-0.3308524948058792
5.82,0.6546634871191541,1.851006714178523,1.851006714178523,-0.3373551875861115
5.822,0.6583648156998151,1.850325513835903,1.850325513835903,-0.3438710371333407
5.824,0.6620647667213092,1.849631265002917,1.849631265002917,-0.3503999131743443
5.826,0.6657633139428194,1.848923941342761,1.848923941342761,-0.3569416841697623
5.828,0.6694604310672334,1.84820351676794,1.84820351676794,-0.3634962173167764
5.83,0.6731560917414725,1.847469965442624,1.847469965442624,-0.3700633785518973
5.832,0.6768502695568388,1.846723261784996,1.846723261784996,-0.3766430325539111
5.834,0.6805429380493452,1.845963380469613,1.845963380469613,-0.3832350427469247
5.836,0.684234070700054,1.84519029642975,1.84519029642975,-0.389839271303556
5.838,0.6879236409354085,1.844403984859767,1.844403984859767,-0.3964555791482388
5.84,0.6916116221275779,1.843604421217448,1.843604421217448,-0.4030838259606855
5.842,0.6952979875947877,1.842791581226365,1.842791581226365,-0.40972387017945
5.844,0.6989827106016605,1.841965440878227,1.841965440878227,-0.4163755690056429
5.846,0.7026657726022978,1.84112599600772,1.84112599600772,-0.423038790075045
5.848,0.7063471482230309,1.840273226635458,1.840273226635458,-0.4297133903973229
5.85,0.7100268038642279,1.83940709364953,1.83940709364953,-0.4363992141093095
5.852,0.7137047128343359,1.838527574742956,1.838527574742956,-0.4430961139356422
5.854,0.7173808484015587,1.837634647916406,1.837634647916406,-0.4498039414085557
5.856,0.7210551837944319,1.836728291481101,1.836728291481101,-0.4565225468731738
5.858,0.7247276922023885,1.83580848406172,1.83580848406172,-0.4632517794929289
5.86,0.7283983467763276,1.834875204599305,1.834875204599305,-0.46999148725513
5.862,0.7320671206291794,1.833928432354167,1.833928432354167,-0.4767415169766694
5.864,0.7357339868364826,1.83296814690879,1.83296814690879,-0.4835017143098976
5.866,0.7393989184369462,1.831994328170738,1.831994328170738,-0.4902719237486127
5.868,0.7430618884330221,1.831006956375556,1.831006956375556,-0.4970519886342173
5.87,0.746722869791468,1.830006012089682,1.830006012089682,-0.5038417511620006
5.872,0.7503818354439242,1.828991476213347,1.828991476213347,-0.5106410523875944
5.874,0.7540387582874776,1.827963329983479,1.827963329983479,-0.5174497322335494
5.876,0.7576936111852329,1.826921554976613,1.826921554976613,-0.5242676294960726
5.878,0.7613463669668749,1.825866133111796,1.825866133111796,-0.5310945818518922
5.88,0.764996998429247,1.824797046653488,1.824797046653488,-0.5379304258653015
5.882,0.7686454783369139,1.823714278214468,1.823714278214468,-0.5447749969953181
5.884,0.772291779422733,1.822617810758743,1.822617810758743,-0.5516281296030067
5.886,0.775935874388417,1.821507627604451,1.821507627604451,-0.5584896569589323
5.888,0.7795777359051128,1.820383712426764,1.820383712426764,-0.5653594112507894
5.89,0.7832173366139626,1.819246049260798,1.819246049260798,-0.5722372235911476
5.892,0.7868546491266775,1.818094622504512,1.818094622504512,-0.5791229240253634
5.894,0.7904896442540421,1.816929410651813,1.816929410651813,-0.5860163389460691
5.896,0.7941222948922403,1.815750400043827,1.815750400043827,-0.5929172967411982
5.898,0.79775257446707,1.814557579365198,1.814557579365198,-0.5998256255952883
5.9,0.8013804554333099,1.813350934335515,1.813350934335515,-0.60674115128456
5.902,0.8050059102170931,1.812130451044481,1.812130451044481,-0.6136636985549175
5.904,0.8086289112164444,1.810896115954672,1.810896115954672,-0.6205930911305908
5.906,0.8122494308018018,1.809647915904303,1.809647915904303,-0.6275291517228893
5.908,0.8158674413165482,1.808385838109984,1.808385838109984,-0.6344717020391228
5.91,0.819482915077533,1.807109870169489,1.807109870169489,-0.6414205627916452
5.912,0.823095824375609,1.805820000064506,1.805820000064506,-0.6483755537070707
5.914,0.8267061414761556,1.804516216163407,1.804516216163407,-0.6553364935356104
5.916,0.8303138386196079,1.803198507224008,1.803198507224008,-0.6623032000605612
5.918,0.8339188880219807,1.801866862396326,1.801866862396326,-0.6692754901079294
5.92,0.8375212618754045,1.800521271225347,1.800521271225347,-0.6762531795562219
5.922,0.8411209323486482,1.799161723653778,1.799161723653778,-0.6832360833463518
5.924,0.8447178715876495,1.797788210024816,1.797788210024816,-0.6902240154917062
5.926,0.8483120517160377,1.796400721084909,1.796400721084909,-0.697216789088337
5.928,0.8519034448356698,1.794999247986511,1.794999247986511,-0.7042142163253247
5.93,0.8554920230271537,1.793583782290849,1.793583782290849,-0.7112161084952556
5.932,0.8590777583503785,1.792154315970681,1.792154315970681,-0.718222276004857
5.934,0.862660622845037,1.790710841413061,1.790710841413061,-0.7252325283857569
5.936,0.8662405885311621,1.789253351422096,1.789253351422096,-0.7322466743054139
5.938,0.8698176274096506,1.787781839221708,1.787781839221708,-0.7392645215781616
5.94,0.8733917114627916,1.786296298458398,1.786296298458398,-0.7462858771764043
5.942,0.8769628092285718,1.784796683288255,1.784796683288255,-0.7533105433634905
5.944,0.8805308942027378,1.783283006258224,1.783283006258224,-0.7603383269979638
5.946,0.8840959393194492,1.78175527400193,1.78175527400193,-0.7673690336409913
5.948,0.8876579164184532,1.780213481028765,1.780213481028765,-0.7744024668570213
5.95,0.8912167973201802,1.778657622245541,1.778657622245541,-0.7814384294148782
5.952,0.8947725538262147,1.777087692958472,1.777087692958472,-0.7884767232992711
5.954,0.8983251577197511,1.775503688875168,1.775503688875168,-0.7955171497224011
5.956,0.9018745807660588,1.773905606106621,1.773905606106621,-0.8025595091357083
5.958,0.9054207947129376,1.772293441169202,1.772293441169202,-0.8096036012417276
5.96,0.9089637712911891,1.770667190986643,1.770667190986643,-0.8166492250060982
5.962,0.9125034822150719,1.769026852892033,1.769026852892033,-0.8236961786696653
5.964,0.9160398991827681,1.767372424629802,1.767372424629802,-0.8307442597607283
5.966,0.9195729938768363,1.765703904357718,1.765703904357718,-0.8377932651073831
5.968,0.9231027379646852,1.764021290648871,1.764021290648871,-0.8448429908500266
5.97,0.9266291030990285,1.762324582493664,1.762324582493664,-0.8518932324539482
5.972,0.9301520609183487,1.760613779301806,1.760613779301806,-0.8589437847220572
5.974,0.9336715830473548,1.758888880904298,1.758888880904298,-0.8659944418077172
5.976,0.9371876410974521,1.757149887555425,1.757149887555425,-0.873044997227727
5.978,0.9407002066671981,1.755396799934748,1.755396799934748,-0.8800952438753891
5.98,0.9442092513427677,1.753629619149086,1.753629619149086,-0.8871449740337169
5.982,0.9477147466984086,1.751848346734517,1.751848346734517,-0.894193979388739
5.984,0.951216664296913,1.75005298465836,1.75005298465836,-0.9012420510429512
5.986,0.9547149756900722,1.748243535321164,1.748243535321164,-0.9082889795288517
5.988,0.958209652419143,1.746420001558705,1.746420001558705,-0.9153345548226137
5.99,0.9617006774508978,1.744582354606825,1.744582354606825,-0.9223785900273005
5.992,0.9651880149458945,1.742730618799792,1.742730618799792,-0.9294208587293056
5.994,0.9686716348725755,1.740864802616476,1.740864802616476,-0.9364611460936271
5.996,0.9721515089466306,1.738984910059624,1.738984910059624,-0.9434992404213636
5.998,0.9756276088851498,1.737090945550172,1.737090945550172,-0.9505349295438997
6,0.9790999064072859,1.735182913928695,1.735182913928695,-0.9575680008374297
6.002,0.9825683732348994,1.733260820456869,1.733260820456869,-0.9645982412375423
6.004,0.9860329810932128,1.731324670818928,1.731324670818928,-0.9716254372539288
6.006,0.9894937017114637,1.729374471123114,1.729374471123114,-0.9786493749851833
6.008,0.9929505068235513,1.727410227903147,1.727410227903147,-0.9856698401336897
6.01,0.9964033681686978,1.725431948119667,1.725431948119667,-0.9926866180206335
6.012,0.9998522574920935,1.723439639161701,1.723439639161701,-0.9996994936010782
6.014,1.003297146545553,1.721433308848114,1.721433308848114,-1.006708251479156
6.016,1.00673800708816,1.719412965429074,1.719412965429074,-1.013712675923332
6.018,1.010174810886931,1.717378617587499,1.717378617587499,-1.020712550881794
6.02,1.013607529717458,1.715330274440521,1.715330274440521,-1.027707659997896
6.022,1.017036135364566,1.713267945540936,1.713267945540936,-1.034697786625716
6.024,1.020460599622958,1.711191640878672,1.711191640878672,-1.041682713845687
6.026,1.023880894297877,1.709101370882234,1.709101370882234,-1.048662224480333
6.028,1.027296991205753,1.706997146420169,1.706997146420169,-1.055636101110079
6.03,1.030708862174853,1.704878978802517,1.704878978802517,-1.062604126089147
6.032,1.034116479045935,1.702746879782275,1.702746879782275,-1.069566081561529
6.034,1.037519813672902,1.700600861556845,1.700600861556845,-1.07652174947707
6.036,1.040918837923453,1.6984409367695,1.6984409367695,-1.0834709116076
6.038,1.04431354407868,1.696267115558503,1.696267115558503,-1.09041339156312
6.04,1.047703887900214,1.69407941379853,1.69407941379853,-1.097348937665768
6.042,1.051089841028242,1.691877845518678,1.691877845518678,-1.104277330709291
6.044,1.054471375725034,1.689662425112076,1.689662425112076,-1.111198352622537
6.046,1.057848464285001,1.687433167422825,1.687433167422825,-1.118111785271126
6.048,1.061221079035641,1.685190087747405,1.685190087747405,-1.125017410474706
6.05,1.064589192338494,1.682933201836094,1.682933201836094,-1.131915010024311
6.052,1.06795277659009,1.680662525894376,1.680662525894376,-1.138804365699755
6.054,1.071311804222899,1.678378076584362,1.678378076584362,-1.145685259287113
6.056,1.074666247706273,1.676079871026199,1.676079871026199,-1.152557472596249
6.058,1.078016079547407,1.673767926799486,1.673767926799486,-1.159420787478439
6.06,1.081361272292281,1.671442261944684,1.671442261944684,-1.166274985844018
6.062,1.084701798526613,1.669102894964537,1.669102894964537,-1.173119849680115
6.064,1.088037630876801,1.66674984482548,1.66674984482548,-1.179955161068428
6.066,1.091368742010884,1.664383130959054,1.664383130959054,-1.18678070220308
6.068,1.094695104639482,1.662002773263322,1.662002773263322,-1.193596255408502
6.07,1.098016691516751,1.65960879210428,1.65960879210428,-1.200401603157391
6.072,1.101333475441326,1.657201208317276,1.657201208317276,-1.207196528088704
6.074,1.104645429257279,1.654780043208414,1.654780043208414,-1.213980813025729
6.076,1.107952525855062,1.65234531855598,1.65234531855598,-1.220754240994171
6.078,1.111254738172458,1.649897056611844,1.649897056611844,-1.227516595240313
6.08,1.114552039195529,1.647435280102888,1.647435280102888,-1.234267659249198
6.082,1.11784440195957,1.644960012232405,1.644960012232405,-1.241007216762885
6.084,1.121131799780177,1.642471274801656,1.642471274801656,-1.247735052138193
6.086,1.124414208429963,1.639969070437528,1.639969070437528,-1.254450953519744
6.088,1.12769159876822,1.637453442809736,1.637453442809736,-1.261154702028775
6.09,1.130963944082945,1.634924416663252,1.634924416663252,-1.26784608265737
6.092,1.134231217718256,1.632382017209007,1.632382017209007,-1.274524880746195
6.094,1.13749339307539,1.629826270124953,1.629826270124953,-1.281190882002838
6.096,1.140750443613683,1.627257201557129,1.627257201557129,-1.287843872520145
6.098,1.14400234285158,1.624674838120714,1.624674838120714,-1.294483638794616
6.1,1.147249064367615,1.622079206901099,1.622079206901099,-1.301109967744795
6.102,1.150490581801405,1.619470335454942,1.619470335454942,-1.30772264672969
6.104,1.153726868854644,1.616848251811235,1.616848251811235,-1.314321463567209
6.106,1.156957899292099,1.614212984472366,1.614212984472366,-1.320906206552626
6.108,1.160183646942597,1.611564562415176,1.611564562415176,-1.327476664477047
6.11,1.16340408570002,1.608903015092028,1.608903015092028,-1.334032626645894
6.112,1.166619189524294,1.606228372431869,1.606228372431869,-1.340573882897398
6.114,1.169828932442389,1.603540664841286,1.603540664841286,-1.347100223621115
6.116,1.173033288549302,1.600839923205572,1.600839923205572,-1.35361143977643
6.118,1.176232232009061,1.59812617888979,1.59812617888979,-1.360107322911089
6.12,1.1794257370557,1.595399463739835,1.595399463739835,-1.366587665179699
6.122,1.182613777994272,1.592659810083495,1.592659810083495,-1.373052259362286
6.124,1.185796329201826,1.589907250731509,1.589907250731509,-1.379500898882797
6.126,1.188973365128407,1.587141818978639,1.587141818978639,-1.385933377827637
6.128,1.192144860298044,1.584363548604725,1.584363548604725,-1.39234949096418
6.13,1.195310789309746,1.581572473875749,1.581572473875749,-1.398749033759295
6.132,1.198471123589438,1.578768612231816,1.578768612231816,-1.405131793193977
6.134,1.201625825821094,1.575951934608386,1.575951934608386,-1.411497531718689
6.136,1.204774882962338,1.573122541360661,1.573122541360661,-1.417846081082304
6.138,1.207918269648154,1.570280467250478,1.570280467250478,-1.4241772388243
6.14,1.211055960580804,1.567425747463679,1.567425747463679,-1.43049080322562
6.142,1.214187930530578,1.564558417609815,1.564558417609815,-1.436786573325619
6.144,1.217314154336516,1.561678513721868,1.561678513721868,-1.443064348938961
6.146,1.220434606907166,1.558786072255954,1.558786072255954,-1.449323930672501
6.148,1.223549263221312,1.555881130091039,1.555881130091039,-1.455565119942115
6.15,1.226658098328716,1.552963724528653,1.552963724528653,-1.46178771898949
6.152,1.229761087350853,1.550033893292603,1.550033893292603,-1.467991530898878
6.154,1.232858205481659,1.547091674528681,1.547091674528681,-1.474176359613815
6.156,1.235949427988263,1.54413710680438,1.54413710680438,-1.48034200995378
6.158,1.239034730211729,1.541170229108603,1.541170229108603,-1.486488287630823
6.16,1.242114087567791,1.538191080851384,1.538191080851384,-1.49261499926613
6.162,1.245187475547596,1.535199701863588,1.535199701863588,-1.498721952406557
6.164,1.248254869718447,1.532196132396633,1.532196132396633,-1.504808955541101
6.166,1.251316245724532,1.529180413122196,1.529180413122196,-1.510875818117319
6.168,1.25437157928767,1.526152585131933,1.526152585131933,-1.51692235055769
6.17,1.25742084620805,1.523112689937184,1.523112689937184,-1.522948364275942
6.172,1.260464022364966,1.520060769468688,1.520060769468688,-1.528953671693287
6.174,1.263501083717564,1.516996866076296,1.516996866076296,-1.534938086254629
6.176,1.266532006305568,1.513921022528686,1.513921022528686,-1.540901422444677
6.178,1.269556766250033,1.510833282013069,1.510833282013069,-1.546843495804041
6.18,1.272575339545343,1.507733672073796,1.507733672073796,-1.552764119511479
6.182,1.275587702132927,1.504622210227,1.504622210227,-1.558663105427943
6.184,1.278593830805752,1.501498973500875,1.501498973500875,-1.564540279180001
6.186,1.281593702006472,1.498364005900454,1.498364005900454,-1.570395460433672
6.188,1.284587292262248,1.495217351808534,1.495217351808534,-1.576228469973552
6.19,1.287574578185483,1.492059055984605,1.492059055984605,-1.582039129717857
6.192,1.29055553647454,1.488889163563776,1.488889163563776,-1.587827262733354
6.194,1.293530143914483,1.485707720055699,1.485707720055699,-1.593592693250239
6.196,1.2964983773778,1.4825147713435,1.4825147713435,-1.599335246676895
6.198,1.299460213825133,1.479310363682702,1.479310363682702,-1.605054749614588
6.2,1.302415630306004,1.476094543700159,1.476094543700159,-1.610751029872045
6.202,1.305364603959548,1.472867358392972,1.472867358392972,-1.616423916479968
6.204,1.308307112015243,1.469628855127427,1.469628855127427,-1.622073239705436
6.206,1.311243131793633,1.466379081637913,1.466379081637913,-1.627698831066217
6.208,1.314172640707058,1.463118086025859,1.463118086025859,-1.63330052334497
6.21,1.317095616260391,1.459845916758651,1.459845916758651,-1.638878150603388
6.212,1.320012036051757,1.456562622668564,1.456562622668564,-1.644431548196187
6.214,1.322921877773266,1.453268252951688,1.453268252951688,-1.64996055278504
6.216,1.325825119211743,1.449962857166859,1.449962857166859,-1.655465002352376
6.218,1.328721738249454,1.446646485234576,1.446646485234576,-1.660944736215095
6.22,1.331611712864837,1.443319187435939,1.443319187435939,-1.666399595038171
6.222,1.334495021133232,1.439981014411569,1.439981014411569,-1.671829420848146
6.224,1.337371641227605,1.436632017160539,1.436632017160539,-1.677234057046506
6.226,1.340241551419282,1.4332722470393,1.4332722470393,-1.682613348422975
6.228,1.343104732391335,1.42990172625141,1.42990172625141,-1.687967139029213
6.23,1.34596116421869,1.426520486389132,1.426520486389132,-1.693295274732692
6.232,1.348810822606019,1.423128616445644,1.423128616445644,-1.698597607038822
6.234,1.351653686314878,1.419726168054078,1.419726168054078,-1.703873986235918
6.236,1.354489734212936,1.416313193147093,1.416313193147093,-1.709124264050169
6.238,1.357318945274792,1.41288974395475,1.41288974395475,-1.714348293657527
6.24,1.360141298582777,1.409455873002407,1.409455873002407,-1.719545929695439
6.242,1.362956773327775,1.406011633108585,1.406011633108585,-1.724717028274471
6.244,1.365765348810029,1.402557077382857,1.402557077382857,-1.729861446989771
6.246,1.368567004439952,1.399092259223726,1.399092259223726,-1.734979044932411
6.248,1.371361719738935,1.395617232316515,1.395617232316515,-1.740069682700574
6.25,1.374149474340165,1.392132050631235,1.392132050631235,-1.745133222410621
6.252,1.376930247989429,1.388636768420477,1.388636768420477,-1.750169527707997
6.254,1.379704020545929,1.385131440217287,1.385131440217287,-1.755178463778008
6.256,1.382470771983091,1.381616120833049,1.381616120833049,-1.760159897356446
6.258,1.385230482389375,1.378090865355372,1.378090865355372,-1.765113696740069
6.26,1.387983131969087,1.374555729145962,1.374555729145962,-1.770039731796947
6.262,1.390728701043193,1.371010767838507,1.371010767838507,-1.774937873976645
6.264,1.393467170050125,1.367456037336561,1.367456037336561,-1.779807996320271
6.266,1.39619851954659,1.363891593811425,1.363891593811425,-1.784649973470354
6.268,1.398922730208389,1.360317493700022,1.360317493700022,-1.789463681680606
6.27,1.401639782831222,1.356733793702787,1.356733793702787,-1.794248998825501
6.272,1.4043496583315,1.35314055078154,1.35314055078154,-1.799005804409717
6.274,1.407052337747154,1.349537822157378,1.349537822157378,-1.803733979577415
